dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,35.085740,0.000000,35.145740,47.831147,-15.783188,-142.071800,0.000000
0.020000,36.038638,0.000000,36.098638,47.458655,-18.624624,-142.071800,0.000000
0.020000,36.983518,0.000000,37.043518,47.029334,-21.466060,-142.071800,0.000000
0.020000,37.919243,0.000000,37.979243,46.543184,-24.307496,-142.071800,0.000000
0.020000,38.844677,0.000000,38.904677,46.000205,-27.148932,-142.071800,0.000000
0.020000,39.758683,0.000000,39.818683,45.400398,-29.990368,-142.071800,0.000000
0.020000,40.660125,0.000000,40.720125,44.743762,-32.831804,-142.071800,0.000000
0.020000,41.547865,0.000000,41.607865,44.030297,-35.673240,-142.071800,0.000000
0.020000,42.420768,0.000000,42.480768,43.260003,-38.514676,-142.071800,0.000000
0.020000,43.277697,0.000000,43.337697,42.432881,-41.356112,-142.071800,0.000000
0.020000,44.117515,0.000000,44.177515,41.548930,-44.197548,-142.071800,0.000000
0.020000,44.939086,0.000000,44.999086,40.608150,-47.038984,-142.071800,0.000000
0.020000,45.741273,0.000000,45.801273,39.610542,-49.880420,-142.071800,0.000000
0.020000,46.522940,0.000000,46.582940,38.556105,-52.721856,-142.071800,0.000000
0.020000,47.282949,0.000000,47.342949,37.444839,-55.563292,-142.071800,0.000000
0.020000,48.020480,0.000000,48.080480,36.308265,-56.828720,-63.271392,0.000000
0.020000,48.735280,0.000000,48.795280,35.171690,-56.828720,0.000000,0.000000
0.020000,49.427348,0.000000,49.487348,34.035116,-56.828720,-0.000000,0.000000
0.020000,50.096684,0.000000,50.156684,32.898541,-56.828720,0.000000,0.000000
0.020000,50.743289,0.000000,50.803289,31.761967,-56.828720,-0.000000,0.000000
0.020000,51.367163,0.000000,51.427163,30.625393,-56.828720,0.000000,0.000000
0.020000,51.968305,0.000000,52.028305,29.488818,-56.828720,-0.000000,0.000000
0.020000,52.546716,0.000000,52.606716,28.352244,-56.828720,0.000000,0.000000
0.020000,53.102395,0.000000,53.162395,27.215669,-56.828720,-0.000000,0.000000
0.020000,53.635342,0.000000,53.695342,26.079095,-56.828720,0.000000,0.000000
0.020000,54.145559,0.000000,54.205559,24.942521,-56.828720,0.000000,0.000000
0.020000,54.633043,0.000000,54.693043,23.805946,-56.828720,-0.000000,0.000000
0.020000,55.097796,0.000000,55.157796,22.669372,-56.828720,0.000000,0.000000
0.020000,55.539818,0.000000,55.599818,21.532797,-56.828720,0.000000,0.000000
0.020000,55.959108,0.000000,56.019108,20.396223,-56.828720,0.000000,0.000000
0.020000,56.355667,0.000000,56.415667,19.259649,-56.828720,-0.000000,0.000000
0.020000,56.729494,0.000000,56.789494,18.123074,-56.828720,0.000000,0.000000
0.020000,57.080590,0.000000,57.140590,16.986500,-56.828720,-0.000000,0.000000
0.020000,57.408954,0.000000,57.468954,15.849925,-56.828720,0.000000,0.000000
0.020000,57.714587,0.000000,57.774587,14.713351,-56.828720,0.000000,0.000000
0.020000,57.997488,0.000000,58.057488,13.576777,-56.828720,-0.000000,0.000000
0.020000,58.257658,0.000000,58.317658,12.440202,-56.828720,0.000000,0.000000
0.020000,58.495096,0.000000,58.555096,11.303628,-56.828720,0.000000,0.000000
0.020000,58.710118,0.000000,58.770118,10.198574,-55.252712,78.800407,0.000000
0.020000,58.903608,0.000000,58.963608,9.150348,-52.411276,142.071800,0.000000
0.020000,59.076701,0.000000,59.136701,8.158951,-49.569840,142.071800,0.000000
0.020000,59.230534,0.000000,59.290534,7.224383,-46.728404,142.071800,0.000000
0.020000,59.366244,0.000000,59.426244,6.346644,-43.886968,142.071800,0.000000
0.020000,59.484968,0.000000,59.544968,5.525733,-41.045532,142.071800,0.000000
0.020000,59.587842,0.000000,59.647842,4.761651,-38.204096,142.071800,0.000000
0.020000,59.676002,0.000000,59.736002,4.054398,-35.362660,142.071800,0.000000
0.020000,59.750586,0.000000,59.810586,3.403974,-32.521224,142.071800,0.000000
0.020000,59.812730,0.000000,59.872730,2.810378,-29.679788,142.071800,0.000000
0.020000,59.863569,0.000000,59.923569,2.273611,-26.838352,142.071800,0.000000
0.020000,59.904242,0.000000,59.964242,1.793673,-23.996916,142.071800,0.000000
0.020000,59.935885,0.000000,59.995885,1.370563,-21.155480,142.071800,0.000000
0.020000,59.959633,0.000000,60.019633,1.004282,-18.314044,142.071800,0.000000
0.020000,59.976624,0.000000,60.036624,0.694830,-15.472608,142.071800,0.000000
0.020000,59.987995,0.000000,60.047995,0.442207,-12.631172,142.071800,0.000000
0.020000,59.994881,0.000000,60.054881,0.246412,-9.789736,142.071800,0.000000
0.020000,59.998419,0.000000,60.058419,0.107446,-6.948300,142.071800,0.000000
0.020000,59.999747,0.000000,60.059747,0.025309,-4.106864,142.071800,0.000000
0.020000,60.000000,0.000000,60.060000,0.000000,-1.265428,142.071800,0.000000
0.020000,60.000000,0.000000,60.060000,0.000000,0.000000,63.271392,0.000000
