dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,43.207527,27.111807,51.153151,48.577828,-14.850487,28.208785,5.128913
0.020000,43.586723,26.223656,52.118864,48.285629,-14.609935,12.027602,5.103006
0.020000,43.940959,25.331603,53.078678,47.990674,-14.747737,-6.890073,5.077897
0.020000,44.270959,24.436818,54.032376,47.684930,-15.287213,-26.973835,5.053660
0.020000,44.577493,23.540591,54.979575,47.359924,-16.250300,-48.154346,5.030359
0.020000,44.861373,22.644331,55.919719,47.007207,-17.635823,-69.276146,5.008040
0.020000,45.123455,21.749549,56.852092,46.618680,-19.426377,-89.527699,4.986741
0.020000,45.364633,20.857858,57.775825,46.186617,-21.603126,-108.837426,4.966483
0.020000,45.585837,19.970947,58.689904,45.703982,-24.131789,-126.433175,4.947280
0.020000,45.788026,19.090578,59.593193,45.164428,-26.977658,-142.293440,4.929134
0.020000,45.972185,18.218564,60.484441,44.562409,-30.100963,-156.165245,4.912037
0.020000,46.139317,17.356757,61.362304,43.893140,-33.463436,-168.123628,4.895976
0.020000,46.290434,16.507038,62.225357,43.152637,-37.025186,-178.087513,4.880931
0.020000,46.426554,15.671298,63.072109,42.337604,-40.751651,-186.323273,4.866874
0.020000,46.548701,14.851346,63.901109,41.450017,-44.379343,-181.384578,4.853775
0.020000,46.657949,14.048493,64.711361,40.512593,-46.871175,-124.591585,4.841593
0.020000,46.755377,13.263619,65.502258,39.544866,-48.386369,-75.759724,4.830279
0.020000,46.842002,12.497557,66.273202,38.547207,-49.882938,-74.828460,4.819785
0.020000,46.918781,11.751091,67.023607,37.520229,-51.348916,-73.298880,4.810066
0.020000,46.986613,11.024957,67.752903,36.464794,-52.771756,-71.142029,4.801076
0.020000,47.046337,10.319845,68.460539,35.381818,-54.148811,-68.852706,4.792771
0.020000,47.098737,9.636403,69.145987,34.272381,-55.471824,-66.150661,4.785109
0.020000,47.144538,8.975235,69.808739,33.137618,-56.738133,-63.315487,4.778051
0.020000,47.184415,8.336906,70.448313,31.978692,-57.946323,-60.409484,4.771558
0.020000,47.218990,7.721942,71.064248,30.796762,-59.096493,-57.508502,4.765592
0.020000,47.248834,7.130834,71.656108,29.593012,-60.187496,-54.550141,4.760121
0.020000,47.274475,6.564041,72.223481,28.368636,-61.218806,-51.565518,4.755110
0.020000,47.296393,6.021989,72.765977,27.124784,-62.192622,-48.690774,4.750529
0.020000,47.315028,5.505073,73.283229,25.862584,-63.109978,-45.867829,4.746349
0.020000,47.330780,5.013662,73.774891,24.583142,-63.972082,-43.105191,4.742543
0.020000,47.344012,4.548099,74.240643,23.287564,-64.778904,-40.341082,4.739085
0.020000,47.355051,4.108700,74.680181,21.976899,-65.533288,-37.719205,4.735950
0.020000,47.364193,3.695758,75.093224,20.652173,-66.236277,-35.149466,4.733117
0.020000,47.371704,3.309543,75.479512,19.314388,-66.889265,-32.649373,4.730565
0.020000,47.377822,2.950203,75.838904,17.969616,-67.238597,-17.466607,4.728274
0.020000,47.382767,2.617321,76.171822,16.645906,-66.185469,52.656395,4.726223
0.020000,47.386735,2.310016,76.479153,15.366517,-63.969470,110.799964,4.724390
0.020000,47.389895,2.027379,76.761808,14.132746,-61.688544,114.046283,4.722753
0.020000,47.392389,1.768476,77.020723,12.945767,-59.348961,116.979131,4.721296
0.020000,47.394339,1.532350,77.256857,11.806681,-56.954288,119.733697,4.720002
0.020000,47.395847,1.318027,77.471185,10.716449,-54.511622,122.133258,4.718856
0.020000,47.397000,1.124511,77.664704,9.675940,-52.025430,124.309630,4.717844
0.020000,47.397870,0.950794,77.838423,8.685951,-49.499467,126.298162,4.716954
0.020000,47.398517,0.795852,77.993367,7.747195,-46.937789,128.083870,4.716175
0.020000,47.398990,0.658647,78.130573,6.860290,-44.345249,129.626982,4.715497
0.020000,47.399329,0.538132,78.251089,6.025775,-41.725752,130.974868,4.714910
0.020000,47.399567,0.433249,78.355972,5.244163,-39.080605,132.257351,4.714405
0.020000,47.399730,0.342932,78.446289,4.515847,-36.415783,133.241089,4.713976
0.020000,47.399838,0.266108,78.523113,3.841220,-33.731336,134.222368,4.713615
0.020000,47.399907,0.201696,78.587525,3.220576,-31.032218,134.955921,4.713315
0.020000,47.399950,0.148613,78.640608,2.654178,-28.319883,135.616735,4.713069
0.020000,47.399975,0.105768,78.683453,2.142249,-25.596465,136.170910,4.712872
0.020000,47.399988,0.072068,78.717153,1.684970,-22.863968,136.624813,4.712717
0.020000,47.399995,0.046419,78.742802,1.282467,-20.125138,136.941534,4.712600
0.020000,47.399998,0.027722,78.761499,0.934861,-17.380282,137.242782,4.712515
0.020000,47.399999,0.014877,78.774344,0.642235,-14.631332,137.447491,4.712456
0.020000,47.400000,0.006784,78.782437,0.404646,-11.879418,137.595723,4.712420
0.020000,47.400000,0.002342,78.786879,0.222126,-9.126029,137.669453,4.712400
0.020000,47.400000,0.000448,78.788773,0.094700,-6.371309,137.735987,4.712391
0.020000,47.400000,0.000000,78.789221,0.022381,-3.615919,137.769489,4.712389
0.020000,47.400000,0.000000,78.789221,0.000000,-1.119062,124.842866,4.712389
