dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.004904,76.096651,10.927440,28.207257,33.129094,-26.010043,6.153316
0.020000,9.577181,76.021577,11.504621,28.859024,32.588356,-27.036906,6.152140
0.020000,10.162061,75.944076,12.094613,29.499596,32.028595,-27.988058,6.150710
0.020000,10.759285,75.863988,12.697183,30.128512,31.445777,-29.140896,6.149010
0.020000,11.368585,75.781136,13.312090,30.745371,30.842942,-30.141752,6.147018
0.020000,11.989679,75.695323,13.939084,31.349673,30.215121,-31.391055,6.144716
0.020000,12.622268,75.606331,14.577902,31.940922,29.562433,-32.634399,6.142083
0.020000,13.266042,75.513922,15.228275,32.518612,28.884496,-33.896840,6.139096
0.020000,13.920141,75.417912,15.889383,33.055417,26.840253,-102.212140,6.135738
0.020000,14.583179,75.318183,16.559879,33.524806,23.469450,-168.540151,6.131990
0.020000,15.253780,75.214608,17.238431,33.927622,20.140804,-166.432286,6.127839
0.020000,15.930579,75.107054,17.923723,34.264601,16.848982,-164.591101,6.123270
0.020000,16.612228,74.995384,18.614458,34.536748,13.607355,-162.081389,6.118272
0.020000,17.297392,74.879464,19.309359,34.745038,10.414473,-159.644067,6.112833
0.020000,17.984755,74.759166,20.007170,34.890528,7.274522,-156.997557,6.106945
0.020000,18.673021,74.634367,20.706659,34.974438,4.195483,-153.951936,6.100601
0.020000,19.360913,74.504960,21.406617,34.997943,1.175255,-151.011426,6.093795
0.020000,20.047182,74.370851,22.105867,34.962488,-1.772737,-147.399585,6.086525
0.020000,20.730601,74.231968,22.803255,34.869411,-4.653858,-144.056045,6.078789
0.020000,21.409975,74.088263,23.497662,34.720312,-7.454957,-140.054968,6.070591
0.020000,22.084140,73.939713,24.187998,34.516822,-10.174489,-135.976594,6.061933
0.020000,22.751965,73.786327,24.873211,34.260671,-12.807570,-131.654027,6.052823
0.020000,23.412828,73.628033,25.552768,33.977849,-14.141112,-66.677135,6.043264
0.020000,24.066592,73.464659,26.226637,33.693414,-14.221737,-4.031240,6.033254
0.020000,24.713121,73.296044,26.894791,33.407713,-14.285043,-3.165289,6.022790
0.020000,25.352280,73.122032,27.557214,33.121157,-14.327803,-2.138011,6.011872
0.020000,25.983940,72.942477,28.213899,32.834225,-14.346618,-0.940747,6.000498
0.020000,26.607976,72.757237,28.864848,32.547466,-14.337941,0.433857,5.988668
0.020000,27.224271,72.566182,29.510078,32.261504,-14.298113,1.991410,5.976385
0.020000,27.832715,72.369185,30.149619,31.977035,-14.223406,3.735312,5.963651
0.020000,28.433209,72.166128,30.783515,31.694834,-14.110081,5.666252,5.950468
0.020000,29.025664,71.956900,31.411830,31.415745,-13.954447,7.781698,5.936843
0.020000,29.610005,71.741393,32.034644,31.140686,-13.752939,10.075401,5.922781
0.020000,30.186169,71.519507,32.652057,30.870642,-13.502201,12.536930,5.908291
0.020000,30.754111,71.291145,33.264190,30.606659,-13.199175,15.151275,5.893381
0.020000,31.313800,71.056213,33.871187,30.349834,-12.841204,17.898543,5.878064
0.020000,31.865224,70.814620,34.473213,30.101312,-12.426128,20.753799,5.862352
0.020000,32.408389,70.566278,35.070458,29.862264,-11.952387,23.687061,5.846261
0.020000,32.943318,70.311095,35.663136,29.633882,-11.419117,26.663513,5.829807
0.020000,33.470052,70.048983,36.251483,29.417357,-10.826238,29.643931,5.813010
0.020000,33.988654,69.779850,36.835760,29.213866,-10.174531,32.585365,5.795890
0.020000,34.499199,69.503602,37.416251,29.024553,-9.465690,35.442067,5.778469
0.020000,35.001783,69.220141,37.993262,28.850505,-8.702357,38.166657,5.760772
0.020000,35.496514,68.929365,38.567116,28.692743,-7.888127,40.711498,5.742825
0.020000,35.983516,68.631169,39.138160,28.552192,-7.027522,43.030233,5.724654
0.020000,36.462920,68.325444,39.706752,28.429576,-6.130834,44.834386,5.706289
0.020000,36.934871,68.012076,40.273265,28.325673,-5.195128,46.785334,5.687759
0.020000,37.399520,67.690946,40.838087,28.241085,-4.229406,48.286073,5.669095
0.020000,37.857020,67.361934,41.401607,28.175991,-3.254732,48.733718,5.650327
0.020000,38.307527,67.024919,41.964222,28.130760,-2.261521,49.660558,5.631488
0.020000,38.751197,66.679777,42.526330,28.105405,-1.267763,49.687866,5.612608
0.020000,39.188183,66.326387,43.088328,28.099880,-0.276232,49.576548,5.593720
0.020000,39.618629,65.964634,43.650599,28.113565,0.684255,48.024385,5.574853
0.020000,40.042678,65.594401,44.213529,28.146493,1.646363,48.105380,5.556039
0.020000,40.460460,65.215582,44.777484,28.197785,2.564613,45.912493,5.537306
0.020000,40.872098,64.828080,45.342819,28.266721,3.446785,44.108630,5.518682
0.020000,41.277700,64.431808,45.909868,28.352470,4.287485,42.034979,5.500195
0.020000,41.677366,64.026688,46.478951,28.454117,5.082319,39.741721,5.481868
0.020000,42.071181,63.612663,47.050359,28.570437,5.816032,36.685627,5.463727
0.020000,42.459220,63.189686,47.624366,28.700335,6.494872,33.942007,5.445792
0.020000,42.841550,62.757723,48.201226,28.843014,7.133983,31.955560,5.428083
0.020000,43.218220,62.316765,48.781161,28.996720,7.685273,27.564470,5.410618
0.020000,43.564811,61.897166,49.325394,27.211644,-89.253811,-4846.954198,5.396592
0.020000,43.998954,61.360150,50.015948,34.527735,365.804595,22752.920334,5.387906
0.020000,44.428099,60.819760,50.706012,34.503167,-1.228423,-18351.650905,5.379181
0.020000,44.852218,60.276004,51.395611,34.479953,-1.160703,3.385980,5.370419
0.020000,45.271281,59.728894,52.084772,34.458070,-1.094161,3.327086,5.361622
0.020000,45.685260,59.178438,52.773525,34.437639,-1.021541,3.630995,5.352794
0.020000,46.094132,58.624644,53.461902,34.418863,-0.938778,4.138152,5.343935
0.020000,46.497871,58.067524,54.149934,34.401617,-0.862317,3.823052,5.335049
0.020000,46.896454,57.507091,54.837650,34.385788,-0.791447,3.543502,5.326137
0.020000,47.289860,56.943354,55.525087,34.371817,-0.698539,4.645395,5.317204
0.020000,47.678068,56.376326,56.212273,34.359333,-0.624204,3.716784,5.308251
0.020000,48.061058,55.806021,56.899244,34.348560,-0.538677,4.276350,5.299280
0.020000,48.438814,55.232451,57.586036,34.339559,-0.450018,4.432932,5.290296
0.020000,48.811317,54.655631,58.272679,34.332185,-0.368691,4.066331,5.281299
0.020000,49.178555,54.075576,58.959212,34.326655,-0.276524,4.608398,5.272294
0.020000,49.540512,53.492301,59.645669,34.322839,-0.190799,4.286222,5.263283
0.020000,49.897176,52.905823,60.332085,34.320770,-0.103473,4.366319,5.254269
0.020000,50.248537,52.316155,61.018497,34.320625,-0.007216,4.812860,5.245254
0.020000,50.594584,51.723319,61.704939,34.322099,0.073676,4.044580,5.236242
0.020000,50.935309,51.127330,62.391449,34.325516,0.170844,4.858414,5.227235
0.020000,51.270705,50.528208,63.078063,34.330703,0.259378,4.426688,5.218236
0.020000,51.600766,49.925971,63.764816,34.337623,0.345990,4.330614,5.209248
0.020000,51.925489,49.320640,64.451744,34.346404,0.439036,4.652270,5.200275
0.020000,52.244869,48.712234,65.138884,34.357014,0.530503,4.573336,5.191318
0.020000,52.558906,48.100776,65.826271,34.369314,0.615005,4.225107,5.182380
0.020000,52.867598,47.486288,66.513938,34.383386,0.703603,4.429925,5.173465
0.020000,53.170948,46.868792,67.201923,34.399227,0.792072,4.423462,5.164575
0.020000,53.468957,46.248309,67.890260,34.416835,0.880401,4.416451,5.155713
0.020000,53.761628,45.624867,68.578981,34.436077,0.962068,4.083323,5.146882
0.020000,54.048967,44.998488,69.268121,34.456995,1.045921,4.192636,5.138083
0.020000,54.330979,44.369199,69.957712,34.479560,1.128244,4.116159,5.129321
0.020000,54.607673,43.737025,70.647787,34.503738,1.208920,4.033801,5.120597
0.020000,54.879056,43.101993,71.338377,34.529508,1.288468,3.977412,5.111914
0.020000,55.145139,42.464129,72.029514,34.556821,1.365665,3.859849,5.103274
0.020000,55.405933,41.823464,72.721226,34.585613,1.439589,3.696194,5.094680
0.020000,55.661449,41.180024,73.413543,34.615866,1.512665,3.653790,5.086134
0.020000,55.911703,40.533840,74.106494,34.647538,1.583594,3.546470,5.077638
0.020000,56.156708,39.884941,74.800106,34.680584,1.652300,3.435295,5.069195
0.020000,56.396481,39.233358,75.494405,34.714958,1.718713,3.320657,5.060806
0.020000,56.631038,38.579122,76.189417,34.750614,1.782772,3.202953,5.052474
0.020000,56.860398,37.922264,76.885167,34.787502,1.844424,3.082589,5.044200
0.020000,57.084581,37.262817,77.581679,34.825575,1.903623,2.959967,5.035987
0.020000,57.303606,36.600814,78.278974,34.864784,1.960456,2.841645,5.027836
0.020000,57.517497,35.936286,78.977076,34.905072,2.014385,2.696440,5.019749
0.020000,57.726275,35.269269,79.676003,34.946392,2.066020,2.581758,5.011727
0.020000,57.929965,34.599796,80.375777,34.988694,2.115125,2.455224,5.003773
0.020000,58.128591,33.927902,81.076416,35.031928,2.161667,2.327140,4.995888
0.020000,58.322180,33.253621,81.777937,35.076041,2.205650,2.199131,4.988072
0.020000,58.510758,32.576988,82.480356,35.120982,2.247081,2.071546,4.980328
0.020000,58.694354,31.898040,83.183690,35.166702,2.285975,1.944716,4.972656
0.020000,58.872997,31.216811,83.887953,35.213149,2.322354,1.818957,4.965058
0.020000,59.046715,30.533337,84.593159,35.260274,2.356246,1.694565,4.957534
0.020000,59.215542,29.847654,85.299319,35.308028,2.387682,1.571819,4.950087
0.020000,59.379507,29.159800,86.006446,35.356351,2.416167,1.424264,4.942716
0.020000,59.538645,28.469809,86.714551,35.405208,2.442866,1.334934,4.935423
0.020000,59.692988,27.777719,87.423642,35.454557,2.467448,1.229084,4.928208
0.020000,59.842570,27.083566,88.133729,35.504347,2.489480,1.101619,4.921072
0.020000,59.987428,26.387387,88.844819,35.554533,2.509291,0.990555,4.914016
0.020000,60.127596,25.689217,89.556921,35.605071,2.526939,0.882392,4.907040
0.020000,60.263113,24.989093,90.270039,35.655921,2.542484,0.777268,4.900145
0.020000,60.394014,24.287052,90.984180,35.707039,2.555915,0.671521,4.893331
0.020000,60.520339,23.583130,91.699347,35.758348,2.565422,0.475360,4.886598
0.020000,60.642113,22.877437,92.415470,35.806137,2.389472,-8.797493,4.879948
0.020000,60.759283,22.170589,93.131963,35.824680,0.927134,-73.116894,4.873386
0.020000,60.871743,21.463640,93.847801,35.791861,-1.640954,-128.404431,4.866921
0.020000,60.979414,20.757657,94.561947,35.707338,-4.226131,-129.258854,4.860562
0.020000,61.082238,20.053712,95.273362,35.570738,-6.830007,-130.193790,4.854317
0.020000,61.180184,19.352886,95.981000,35.381886,-9.442616,-130.630464,4.848194
0.020000,61.273243,18.656268,96.683806,35.140297,-12.079436,-131.841000,4.842199
0.020000,61.361426,17.964953,97.380722,34.845832,-14.723248,-132.190570,4.836339
0.020000,61.444765,17.280045,98.070682,34.497991,-17.392050,-133.440100,4.830622
0.020000,61.523313,16.602650,98.752616,34.096696,-20.064751,-133.635072,4.825051
0.020000,61.597140,15.933881,99.425448,33.641585,-22.755558,-134.540359,4.819633
0.020000,61.666331,15.274855,100.088096,33.132423,-25.458089,-135.126505,4.814372
0.020000,61.730990,14.626695,100.739473,32.568856,-28.178349,-136.013026,4.809273
0.020000,61.791231,13.990522,101.378492,31.950917,-30.896971,-135.931087,4.804341
0.020000,61.847191,13.367391,102.004131,31.281955,-33.448111,-127.557021,4.799577
0.020000,61.899059,12.757832,102.615892,30.588070,-34.694228,-62.305851,4.794982
0.020000,61.947057,12.161933,103.213721,29.891438,-34.831609,-6.869030,4.790552
0.020000,61.991399,11.579773,103.797567,29.192301,-34.956855,-6.262288,4.786281
0.020000,62.032294,11.011432,104.367378,28.490542,-35.087959,-6.555245,4.782166
0.020000,62.069939,10.456981,104.923105,27.786369,-35.208626,-6.033344,4.778203
0.020000,62.104525,9.916491,105.464701,27.079796,-35.328648,-6.001087,4.774389
0.020000,62.136236,9.390026,105.992119,26.370918,-35.443906,-5.762915,4.770719
0.020000,62.165248,8.877653,106.505314,25.659729,-35.559463,-5.777806,4.767190
0.020000,62.191730,8.379427,107.004243,24.946440,-35.664416,-5.247657,4.763799
0.020000,62.215844,7.895406,107.488864,24.231053,-35.769353,-5.246848,4.760542
0.020000,62.237745,7.425643,107.959137,23.513662,-35.869588,-5.011763,4.757417
0.020000,62.257581,6.970190,108.415022,22.794248,-35.970674,-5.054297,4.754419
0.020000,62.275496,6.529092,108.856484,22.073073,-36.058770,-4.404825,4.751546
0.020000,62.291624,6.102397,109.283484,21.350001,-36.153587,-4.740844,4.748795
0.020000,62.306095,5.690147,109.695988,20.625210,-36.239546,-4.297929,4.746164
0.020000,62.319033,5.292382,110.093963,19.898759,-36.322572,-4.151317,4.743650
0.020000,62.330557,4.909139,110.477379,19.170817,-36.397056,-3.724206,4.741250
0.020000,62.340777,4.540457,110.846203,18.441185,-36.481642,-4.229281,4.738961
0.020000,62.349802,4.186368,111.200407,17.710211,-36.548696,-3.352719,4.736782
0.020000,62.357732,3.846903,111.539964,16.977850,-36.618046,-3.467511,4.734711
0.020000,62.364664,3.522096,111.864845,16.244049,-36.690056,-3.600458,4.732745
0.020000,62.370688,3.211971,112.175028,15.509165,-36.744194,-2.706901,4.730881
0.020000,62.375891,2.916559,112.470487,14.772919,-36.812263,-3.403470,4.729120
0.020000,62.380354,2.635881,112.751200,14.035643,-36.863845,-2.579098,4.727457
0.020000,62.384153,2.369964,113.017145,13.297244,-36.919946,-2.805056,4.725893
0.020000,62.387359,2.118827,113.268302,12.557851,-36.969650,-2.485189,4.724425
0.020000,62.390042,1.882492,113.504652,11.817538,-37.015618,-2.298390,4.723051
0.020000,62.392261,1.660976,113.726179,11.076325,-37.060669,-2.252572,4.721771
0.020000,62.394078,1.454299,113.932864,10.334254,-37.103570,-2.145043,4.720582
0.020000,62.395544,1.262476,114.124693,9.591441,-37.140611,-1.852035,4.719485
0.020000,62.396710,1.085521,114.301651,8.847934,-37.175353,-1.737115,4.718477
0.020000,62.397623,0.923449,114.463726,8.103736,-37.209914,-1.728062,4.717558
0.020000,62.398322,0.776272,114.610905,7.358936,-37.240004,-1.504472,4.716726
0.020000,62.398846,0.644000,114.743178,6.613650,-37.264293,-1.214464,4.715981
0.020000,62.399229,0.526645,114.860533,5.867768,-37.294098,-1.490269,4.715322
0.020000,62.399501,0.424135,114.963044,5.125520,-37.112388,9.085514,4.714748
0.020000,62.399687,0.335868,115.051311,4.413359,-35.608085,75.215176,4.714255
0.020000,62.399811,0.260781,115.126398,3.754378,-32.949028,132.952852,4.713837
0.020000,62.399892,0.197810,115.189369,3.148545,-30.291671,132.867807,4.713486
0.020000,62.399941,0.145891,115.241288,2.595940,-27.630220,133.072574,4.713198
0.020000,62.399970,0.103961,115.283218,2.096503,-24.971877,132.917129,4.712965
0.020000,62.399986,0.070950,115.316229,1.650556,-22.297313,133.728209,4.712782
0.020000,62.399994,0.045795,115.341384,1.257752,-19.640211,132.855132,4.712643
0.020000,62.399998,0.027426,115.359754,0.918465,-16.964371,133.791992,4.712541
0.020000,62.399999,0.014775,115.372404,0.632534,-14.296543,133.391373,4.712471
0.020000,62.400000,0.006775,115.380404,0.399987,-11.627336,133.460336,4.712426
0.020000,62.400000,0.002358,115.384821,0.220843,-8.957212,133.506219,4.712402
0.020000,62.400000,0.000456,115.386723,0.095112,-6.286537,133.533780,4.712392
0.020000,62.400000,0.000000,115.387179,0.022801,-3.615581,133.547777,4.712389
0.020000,62.400000,0.000000,115.387179,0.000000,-1.140030,123.777529,4.712389
