dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,56.221052,47.052557,80.689500,58.050000,0.000000,0.000000,4.927884
0.020000,56.464051,45.917277,81.850500,58.050000,0.000000,0.000000,4.918648
0.020000,56.696661,44.779821,83.011500,58.050000,0.000000,0.000000,4.909598
0.020000,56.919075,43.640328,84.172500,58.050000,0.000000,0.000000,4.900738
0.020000,57.131493,42.498930,85.333500,58.050000,0.000000,0.000000,4.892069
0.020000,57.334120,41.355752,86.494500,58.050000,0.000000,0.000000,4.883595
0.020000,57.527164,40.210917,87.655500,58.050000,0.000000,0.000000,4.875317
0.020000,57.710769,39.064977,88.816059,58.005870,-2.206506,-110.325302,4.867239
0.020000,57.885013,37.919056,89.975154,57.903690,-5.109006,-145.125000,4.859371
0.020000,58.049985,36.774415,91.131626,57.743460,-8.011506,-145.125000,4.851720
0.020000,58.205812,35.632313,92.284312,57.525180,-10.914006,-145.125000,4.844294
0.020000,58.352652,34.494007,93.432052,57.248849,-13.816506,-145.125000,4.837097
0.020000,58.490692,33.360752,94.573686,56.914469,-16.719006,-145.125000,4.830136
0.020000,58.620147,32.233800,95.708051,56.522039,-19.621506,-145.125000,4.823415
0.020000,58.741254,31.114399,96.833987,56.071559,-22.524006,-145.125000,4.816936
0.020000,58.854274,30.003790,97.950333,55.563029,-25.426506,-145.125000,4.810702
0.020000,58.959482,28.903214,99.055927,54.996449,-28.329006,-145.125000,4.804714
0.020000,59.057170,27.813905,100.149610,54.371819,-31.231506,-145.125000,4.798973
0.020000,59.147643,26.737090,101.230220,53.689139,-34.134006,-145.125000,4.793478
0.020000,59.231214,25.673996,102.296595,52.948408,-37.036506,-145.125000,4.788229
0.020000,59.308207,24.625841,103.347575,52.149628,-39.939006,-145.125000,4.783223
0.020000,59.378946,23.593839,104.382000,51.292798,-42.841506,-145.125000,4.778459
0.020000,59.443761,22.579201,105.398707,50.377918,-45.744006,-145.125000,4.773932
0.020000,59.502982,21.583132,106.396536,49.404988,-48.646506,-145.125000,4.769640
0.020000,59.556938,20.606832,107.374326,48.374008,-51.549006,-145.125000,4.765579
0.020000,59.605952,19.651499,108.330916,47.284978,-54.451506,-145.125000,4.761743
0.020000,59.650344,18.718327,109.265145,46.137898,-57.354006,-145.125000,4.758129
0.020000,59.690448,17.808062,110.176292,44.976898,-58.050000,-34.799698,4.754727
0.020000,59.726604,16.920871,111.064220,43.815898,-58.050000,0.000000,4.751531
0.020000,59.759137,16.056775,111.928928,42.654898,-58.050000,-0.000000,4.748530
0.020000,59.788351,15.215795,112.770416,41.493898,-58.050000,0.000000,4.745714
0.020000,59.814530,14.397946,113.588684,40.332898,-58.050000,0.000000,4.743076
0.020000,59.837936,13.603243,114.383732,39.171898,-58.050000,0.000000,4.740606
0.020000,59.858814,12.831698,115.155560,38.010898,-58.050000,0.000000,4.738296
0.020000,59.877394,12.083320,115.904168,36.849898,-58.050000,-0.000000,4.736138
0.020000,59.893884,11.358120,116.629556,35.688898,-58.050000,0.000000,4.734124
0.020000,59.908482,10.656104,117.331724,34.527898,-58.050000,0.000000,4.732247
0.020000,59.921367,9.977278,118.010672,33.366898,-58.050000,0.000000,4.730500
0.020000,59.932706,9.321648,118.666400,32.205898,-58.050000,0.000000,4.728875
0.020000,59.942653,8.689219,119.298908,31.044898,-58.050000,-0.000000,4.727367
0.020000,59.951350,8.079993,119.908196,29.883898,-58.050000,0.000000,4.725967
0.020000,59.958925,7.493974,120.494264,28.722898,-58.050000,-0.000000,4.724672
0.020000,59.965499,6.931165,121.057112,27.561898,-58.050000,0.000000,4.723473
0.020000,59.971180,6.391566,121.596740,26.400898,-58.050000,0.000000,4.722366
0.020000,59.976067,5.875182,122.113148,25.239898,-58.050000,-0.000000,4.721346
0.020000,59.980251,5.382011,122.606336,24.078898,-58.050000,0.000000,4.720407
0.020000,59.983816,4.912057,123.076304,22.917898,-58.050000,0.000000,4.719544
0.020000,59.986834,4.465319,123.523052,21.756898,-58.050000,-0.000000,4.718753
0.020000,59.989375,4.041799,123.946579,20.595898,-58.050000,0.000000,4.718029
0.020000,59.991500,3.641497,124.346887,19.434898,-58.050000,-0.000000,4.717368
0.020000,59.993263,3.264413,124.723975,18.273898,-58.050000,0.000000,4.716766
0.020000,59.994715,2.910548,125.077843,17.112898,-58.050000,0.000000,4.716219
0.020000,59.995899,2.579902,125.408491,15.951898,-58.050000,-0.000000,4.715724
0.020000,59.996855,2.272476,125.715919,14.790898,-58.050000,0.000000,4.715277
0.020000,59.997619,1.988269,126.000127,13.629898,-58.050000,-0.000000,4.714877
0.020000,59.998221,1.727281,126.261115,12.468898,-58.050000,0.000000,4.714518
0.020000,59.998689,1.489514,126.498883,11.307898,-58.050000,-0.000000,4.714200
0.020000,59.999049,1.274525,126.713872,10.191028,-55.843494,110.325302,4.713920
0.020000,59.999321,1.081293,126.907105,9.132208,-52.940994,145.125000,4.713673
0.020000,59.999523,0.908656,127.079741,8.131438,-50.038494,145.125000,4.713457
0.020000,59.999673,0.755455,127.232943,7.188718,-47.135994,145.125000,4.713269
0.020000,59.999780,0.620527,127.367870,6.304048,-44.233494,145.125000,4.713106
0.020000,59.999857,0.502712,127.485685,5.477428,-41.330994,145.125000,4.712966
0.020000,59.999909,0.400850,127.587548,4.708858,-38.428494,145.125000,4.712846
0.020000,59.999945,0.313778,127.674620,3.998339,-35.525994,145.125000,4.712745
0.020000,59.999968,0.240336,127.748062,3.345869,-32.623494,145.125000,4.712660
0.020000,59.999982,0.179362,127.809035,2.751449,-29.720994,145.125000,4.712591
0.020000,59.999991,0.129697,127.858700,2.215079,-26.818494,145.125000,4.712534
0.020000,59.999995,0.090179,127.898219,1.736759,-23.915994,145.125000,4.712490
0.020000,59.999998,0.059646,127.928751,1.316489,-21.013494,145.125000,4.712456
0.020000,59.999999,0.036939,127.951459,0.954269,-18.110994,145.125000,4.712430
0.020000,60.000000,0.020895,127.967503,0.650099,-15.208494,145.125000,4.712412
0.020000,60.000000,0.010354,127.978043,0.403980,-12.305994,145.125000,4.712401
0.020000,60.000000,0.004155,127.984242,0.215910,-9.403494,145.125000,4.712394
0.020000,60.000000,0.001137,127.987260,0.085890,-6.500994,145.125000,4.712390
0.020000,60.000000,0.000139,127.988258,0.013920,-3.598494,145.125000,4.712389
0.020000,60.000000,-0.000000,127.988398,0.000000,-0.695994,145.125000,4.712389
0.020000,60.000000,-0.000000,127.988398,0.000000,0.000000,34.799698,4.712389
