dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,76.232892,57.057715,92.641584,45.582958,-0.874825,-4.158038,5.155713
0.020000,76.620137,56.232814,93.552857,45.563677,-0.964029,-4.460201,5.146882
0.020000,76.999921,55.404913,94.463712,45.542733,-1.047225,-4.159805,5.138083
0.020000,77.372237,54.574121,95.374115,45.520152,-1.129030,-4.090223,5.129321
0.020000,77.737080,53.740549,96.284034,45.495966,-1.209302,-4.013605,5.120597
0.020000,78.094452,52.904307,97.193439,45.470225,-1.287078,-3.888833,5.111914
0.020000,78.444358,52.065504,98.102298,45.442950,-1.363711,-3.831617,5.103274
0.020000,78.786806,51.224250,99.010581,45.414147,-1.440159,-3.822434,5.094680
0.020000,79.121807,50.380655,99.918259,45.383887,-1.513008,-3.642429,5.086134
0.020000,79.449380,49.534827,100.825303,45.352212,-1.583759,-3.537568,5.077638
0.020000,79.769544,48.686873,101.731686,45.319165,-1.652327,-3.428358,5.069195
0.020000,80.082322,47.836899,102.637382,45.284793,-1.718632,-3.315265,5.060806
0.020000,80.387742,46.985012,103.542365,45.249141,-1.782607,-3.198754,5.052474
0.020000,80.685836,46.131314,104.446610,45.212257,-1.844193,-3.079284,5.044200
0.020000,80.976637,45.275909,105.350094,45.174190,-1.903339,-2.957310,5.035987
0.020000,81.260183,44.418898,106.252794,45.134993,-1.959845,-2.825320,5.027836
0.020000,81.536515,43.560379,107.154688,45.094706,-2.014337,-2.724606,5.019749
0.020000,81.805676,42.700452,108.055755,45.053387,-2.065972,-2.581754,5.011727
0.020000,82.067713,41.839211,108.955977,45.011086,-2.115025,-2.452633,5.003773
0.020000,82.322676,40.976751,109.855334,44.967856,-2.161520,-2.324728,4.995888
0.020000,82.570617,40.113164,110.753809,44.923747,-2.205455,-2.196775,4.988072
0.020000,82.811590,39.248540,111.651385,44.878810,-2.246838,-2.069132,4.980328
0.020000,83.045652,38.382967,112.548047,44.833096,-2.285680,-1.942136,4.972656
0.020000,83.272864,37.516530,113.443780,44.786656,-2.322003,-1.816109,4.965058
0.020000,83.493286,36.649313,114.338571,44.739540,-2.355830,-1.691349,4.957534
0.020000,83.706983,35.781398,115.232407,44.691796,-2.387192,-1.568137,4.950087
0.020000,83.914019,34.912864,116.125276,44.643460,-2.416801,-1.480420,4.942716
0.020000,84.114461,34.043788,117.017168,44.594594,-2.443276,-1.323780,4.935423
0.020000,84.308380,33.174243,117.908073,44.545251,-2.467148,-1.193556,4.928208
0.020000,84.495844,32.304303,118.797983,44.495470,-2.489072,-1.096221,4.921072
0.020000,84.676926,31.434037,119.686889,44.445295,-2.508757,-0.984253,4.914016
0.020000,84.851699,30.563513,120.574784,44.394770,-2.526259,-0.875079,4.907040
0.020000,85.020237,29.692795,121.461663,44.343937,-2.541635,-0.768841,4.900145
0.020000,85.182615,28.821948,122.347519,44.292836,-2.555042,-0.670346,4.893331
0.020000,85.338909,27.951031,123.232349,44.241459,-2.568856,-0.690698,4.886598
0.020000,85.489181,27.080196,124.116055,44.185321,-2.806917,-11.903015,4.879948
0.020000,85.633395,26.210209,124.997914,44.092927,-4.619672,-90.637791,4.873386
0.020000,85.771451,25.342369,125.876666,43.937623,-7.765212,-157.276956,4.866921
0.020000,85.903283,24.477970,126.751060,43.719723,-10.895008,-156.489816,4.860562
0.020000,86.028855,23.618302,127.619850,43.439495,-14.011401,-155.819673,4.854317
0.020000,86.148161,22.764650,128.481799,43.097438,-17.102828,-154.571358,4.848194
0.020000,86.261223,21.918296,129.335672,42.693659,-20.188979,-154.307534,4.842199
0.020000,86.368091,21.080511,130.180246,42.228661,-23.249861,-153.044099,4.836339
0.020000,86.468836,20.252568,131.014295,41.702492,-26.308484,-152.931159,4.830622
0.020000,86.563554,19.435728,131.836609,41.115680,-29.340603,-151.605958,4.825051
0.020000,86.652363,18.631247,132.645977,40.468382,-32.364892,-151.214452,4.819633
0.020000,86.735398,17.840377,133.441194,39.760878,-35.375215,-150.516149,4.814372
0.020000,86.812811,17.064363,134.221060,38.993268,-38.380470,-150.262720,4.809273
0.020000,86.884772,16.304441,134.984381,38.166083,-41.359269,-148.939938,4.804341
0.020000,86.951469,15.561755,135.730056,37.283758,-44.116232,-137.848188,4.799577
0.020000,87.013155,14.836821,136.457610,36.377674,-45.304184,-59.397576,4.794982
0.020000,87.070117,14.129627,137.167094,35.474196,-45.173931,6.512621,4.790552
0.020000,87.122634,13.440155,137.858563,34.573453,-45.037139,6.839631,4.786281
0.020000,87.170971,12.768389,138.532066,33.675148,-44.915270,6.093423,4.782166
0.020000,87.215381,12.114308,139.187653,32.779366,-44.789089,6.309076,4.778203
0.020000,87.256106,11.477890,139.825372,31.885961,-44.670242,5.942347,4.774389
0.020000,87.293378,10.859114,140.445270,30.994883,-44.553884,5.817889,4.770719
0.020000,87.327417,10.257958,141.047389,30.105964,-44.445962,5.396122,4.767190
0.020000,87.358435,9.674396,141.631775,29.219291,-44.333660,5.615069,4.763799
0.020000,87.386633,9.108404,142.198469,28.334703,-44.229383,5.213843,4.760542
0.020000,87.412203,8.559956,142.747512,27.452152,-44.127581,5.090104,4.757417
0.020000,87.435327,8.029031,143.278941,26.571458,-44.034671,4.645497,4.754419
0.020000,87.456179,7.515598,143.792797,25.692769,-43.934448,5.011168,4.751546
0.020000,87.474925,7.019637,144.289112,24.815773,-43.849806,4.232082,4.748795
0.020000,87.491723,6.541121,144.767923,23.940523,-43.762509,4.364870,4.746164
0.020000,87.506721,6.080027,145.229261,23.066935,-43.679376,4.156640,4.743650
0.020000,87.520063,5.636326,145.673162,22.195059,-43.593822,4.277730,4.741250
0.020000,87.531881,5.209999,146.099653,21.324512,-43.527333,3.324444,4.738961
0.020000,87.542305,4.801021,146.508764,20.455556,-43.447826,3.975364,4.736782
0.020000,87.551454,4.409368,146.900524,19.587993,-43.378161,3.483211,4.734711
0.020000,87.559443,4.035021,147.274956,18.721620,-43.318627,2.976711,4.732745
0.020000,87.566379,3.677954,147.632090,17.856711,-43.245470,3.657859,4.730881
0.020000,87.572364,3.338151,147.971946,16.992806,-43.195244,2.511297,4.729120
0.020000,87.577493,3.015588,148.294549,16.130149,-43.132825,3.120938,4.727457
0.020000,87.581855,2.710250,148.599919,15.268503,-43.082306,2.525976,4.725893
0.020000,87.585534,2.422115,148.888077,14.407882,-43.031044,2.563065,4.724425
0.020000,87.588609,2.151168,149.159042,13.548242,-42.982026,2.450920,4.723051
0.020000,87.591152,1.897391,149.412831,12.689474,-42.938405,2.181062,4.721771
0.020000,87.593232,1.660770,149.649461,11.831500,-42.898686,1.985924,4.720582
0.020000,87.594910,1.441290,149.868948,10.974329,-42.858556,2.006534,4.719485
0.020000,87.596243,1.238937,150.071306,10.117888,-42.822029,1.826319,4.718477
0.020000,87.597286,1.053699,150.256547,9.262059,-42.791463,1.528307,4.717558
0.020000,87.598085,0.885564,150.424683,8.406821,-42.761893,1.478522,4.716726
0.020000,87.598684,0.734522,150.575727,7.552186,-42.731754,1.506929,4.715981
0.020000,87.599121,0.600564,150.709685,6.697908,-42.713921,0.891649,4.715322
0.020000,87.599430,0.483591,150.826659,5.848693,-42.460720,12.660056,4.714748
0.020000,87.599643,0.382899,150.927351,5.034591,-40.705127,87.779653,4.714255
0.020000,87.599785,0.297264,151.012987,4.281789,-37.640092,153.251748,4.713837
0.020000,87.599876,0.225462,151.084789,3.590097,-34.584602,152.774500,4.713486
0.020000,87.599933,0.166272,151.143978,2.959480,-31.530850,152.687607,4.713198
0.020000,87.599966,0.118477,151.191773,2.389760,-28.485961,152.244416,4.712965
0.020000,87.599984,0.080852,151.229398,1.881222,-25.426921,152.952030,4.712782
0.020000,87.599993,0.052184,151.258066,1.433397,-22.391242,151.783941,4.712643
0.020000,87.599998,0.031251,151.278999,1.046659,-19.336889,152.717641,4.712541
0.020000,87.599999,0.016836,151.293415,0.720786,-16.293673,152.160827,4.712471
0.020000,87.600000,0.007720,151.302530,0.455780,-13.250311,152.168075,4.712426
0.020000,87.600000,0.002687,151.307563,0.251643,-10.206853,152.172902,4.712402
0.020000,87.600000,0.000520,151.309731,0.108376,-7.163337,152.175804,4.712392
0.020000,87.600000,0.000000,151.310250,0.025980,-4.119792,152.177278,4.712389
0.020000,87.600000,0.000000,151.310250,0.000000,-1.299007,141.039219,4.712389
