dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.381001,28.576807,89.522100,73.455709,-83.608383,-201.617908,4.986741
0.020000,69.755495,27.192353,90.956310,71.710512,-87.259825,-182.572063,4.966483
0.020000,70.093836,25.835926,92.354297,69.899374,-90.556907,-164.854144,4.947280
0.020000,70.398412,24.509883,93.714870,68.028608,-93.538304,-149.069847,4.929134
0.020000,70.671622,23.216345,95.036945,66.103782,-96.241311,-135.150345,4.912037
0.020000,70.915833,21.957216,96.319538,64.129645,-98.706851,-123.276992,4.895976
0.020000,71.133361,20.734206,97.561743,62.110227,-100.970915,-113.203193,4.880931
0.020000,71.326444,19.548853,98.762718,60.048786,-103.072048,-105.056672,4.866874
0.020000,71.497245,18.402421,99.921804,57.954307,-104.723930,-82.594064,4.853775
0.020000,71.647902,17.295379,101.039051,55.862325,-104.599092,6.241903,4.841593
0.020000,71.780465,16.227563,102.115064,53.800642,-103.084151,75.747011,4.830279
0.020000,71.896813,15.198743,103.150441,51.768882,-101.588017,74.806739,4.819785
0.020000,71.998662,14.208640,104.145769,49.766391,-100.124523,73.174685,4.810066
0.020000,72.087574,13.256936,105.101617,47.792404,-98.699374,71.257439,4.801076
0.020000,72.164969,12.343290,106.018535,45.845897,-97.325326,68.702402,4.792771
0.020000,72.232134,11.467345,106.897052,43.925841,-96.002811,66.125755,4.785109
0.020000,72.290233,10.628733,107.737675,42.031125,-94.735811,63.350014,4.778051
0.020000,72.340317,9.827084,108.540886,40.160588,-93.526859,60.447604,4.771558
0.020000,72.383333,9.062032,109.307147,38.313026,-92.378071,57.439362,4.765592
0.020000,72.420133,8.333215,110.036892,36.487261,-91.288282,54.489476,4.760121
0.020000,72.451482,7.640281,110.730535,34.682142,-90.255923,51.617950,4.755110
0.020000,72.478066,6.982888,111.388465,32.896504,-89.281906,48.700851,4.750529
0.020000,72.500498,6.360708,112.011049,31.129202,-88.365090,45.840785,4.746349
0.020000,72.519324,5.773428,112.598631,29.379118,-87.504190,43.044996,4.742543
0.020000,72.535033,5.220747,113.151535,27.645193,-86.696280,40.395492,4.739085
0.020000,72.548057,4.702383,113.670062,25.926356,-85.941821,37.722960,4.735950
0.020000,72.558780,4.218071,114.154494,24.221574,-85.239138,35.134167,4.733117
0.020000,72.567541,3.767559,114.605091,22.529832,-84.587084,32.602682,4.730565
0.020000,72.574642,3.350499,115.022211,20.856045,-83.689364,44.886021,4.728274
0.020000,72.580356,2.965934,115.406819,19.230375,-81.283490,120.293713,4.726223
0.020000,72.584921,2.612425,115.760357,17.676920,-77.672754,180.536761,4.724390
0.020000,72.588541,2.288558,116.084245,16.194368,-74.127574,177.259018,4.722753
0.020000,72.591389,1.992941,116.379875,14.781519,-70.642492,174.254114,4.721296
0.020000,72.593608,1.724204,116.648621,13.437323,-67.209795,171.634838,4.720002
0.020000,72.595320,1.480994,116.891837,12.160791,-63.826584,169.160520,4.718856
0.020000,72.596625,1.261977,117.110858,10.951038,-60.487659,166.946257,4.717844
0.020000,72.597608,1.065834,117.307004,9.807284,-57.187702,164.997846,4.716954
0.020000,72.598337,0.891258,117.481580,8.728836,-53.922378,163.266199,4.716175
0.020000,72.598868,0.736958,117.635882,7.715059,-50.688844,161.676712,4.715497
0.020000,72.599249,0.601651,117.771189,6.765384,-47.483750,160.254696,4.714910
0.020000,72.599516,0.484064,117.888776,5.879357,-44.301380,159.118510,4.714405
0.020000,72.599698,0.382934,117.989907,5.056521,-41.141779,157.980076,4.713976
0.020000,72.599819,0.297003,118.075838,4.296544,-37.998845,157.146683,4.713615
0.020000,72.599896,0.225021,118.147820,3.599095,-34.872464,156.319027,4.713315
0.020000,72.599944,0.165743,118.207098,2.963913,-31.759075,155.669467,4.713069
0.020000,72.599972,0.117927,118.254914,2.390787,-28.656340,155.136741,4.712872
0.020000,72.599987,0.080337,118.292505,1.879542,-25.562236,154.705233,4.712717
0.020000,72.599995,0.051736,118.321105,1.430022,-22.476007,154.311441,4.712600
0.020000,72.599998,0.030894,118.341948,1.042129,-19.394626,154.069018,4.712515
0.020000,72.599999,0.016578,118.356263,0.715783,-16.317314,153.865617,4.712456
0.020000,72.600000,0.007559,118.365282,0.450926,-13.242830,153.724213,4.712420
0.020000,72.600000,0.002609,118.370232,0.247511,-10.170768,153.603108,4.712400
0.020000,72.600000,0.000499,118.372342,0.105518,-7.099652,153.555773,4.712391
0.020000,72.600000,0.000000,118.372841,0.024938,-4.029014,153.531929,4.712389
0.020000,72.600000,0.000000,118.372841,0.000000,-1.246883,139.106532,4.712389
